full_name,stars,releases,created_at,cbo_median,cbo_mean,cbo_std,dit_median,dit_mean,dit_std,lcom_median,lcom_mean,lcom_std,loc_median,loc_mean,loc_std,num_classes
Tencent/APIJSON,18401,112,2016-11-21,3.0,5.9143,8.6102,1.0,1.2429,0.6641,5.5,1169.3286,5383.5843,19.0,198.9571,613.1661,70
LMAX-Exchange/disruptor,18284,14,2012-09-21,3.0,4.4805,4.8162,1.0,1.2902,0.8092,0.0,25.8829,224.4253,13.0,32.1146,66.7517,410
forezp/SpringCloudLearning,17962,0,2017-04-08,4.0,4.5524,2.3584,1.0,1.049,0.2158,0.0,0.5455,1.8538,5.0,7.8531,8.6598,143
Tencent/tinker,17679,60,2016-09-06,3.0,4.7923,7.1071,1.0,1.6038,2.5032,0.0,28.4712,110.8851,28.0,77.7827,137.4815,520
ben-manes/caffeine,17588,72,2014-12-13,3.0,5.0653,6.8232,1.0,1.5526,1.394,0.0,166.4339,1805.0509,15.5,64.7344,200.9137,1408
infinilabs/analysis-ik,17436,1,2011-12-16,4.0,4.9268,4.0024,1.0,1.3415,0.4742,4.0,20.6585,40.4955,32.0,72.6829,84.7039,41
justauth/JustAuth,17426,46,2019-01-31,2.0,5.5101,6.0166,1.0,1.3434,0.5802,6.0,12.9848,19.4826,17.0,30.5758,64.8122,198
openzipkin/zipkin,17423,99,2012-06-06,5.0,6.4488,5.3694,1.0,1.5549,1.5328,1.0,19.3695,73.7353,23.0,47.5268,65.5427,820
gyoogle/tech-interview-for-developer,17261,0,2019-06-09,1.0,1.3077,0.7216,1.0,1.0,0.0,0.0,0.9231,2.9211,42.0,48.9231,43.78,13
alibaba/DataX,17170,7,2018-01-18,3.0,4.4959,5.7475,1.0,1.7152,1.5129,0.0,22.6489,185.2401,25.0,66.4435,104.0792,1222
facebook/fresco,17153,55,2015-03-02,5.0,6.6376,6.5718,1.0,1.4164,0.8931,0.0,27.1772,119.6604,17.0,46.4685,69.7448,999
nostra13/Android-Universal-Image-Loader,16930,0,2011-11-27,3.0,4.8643,4.8598,1.0,1.5857,0.9561,0.5,28.8429,99.4619,28.5,53.1,90.9687,140
heibaiying/BigData-Notes,16888,0,2019-03-10,5.0,5.7143,3.4897,1.0,1.2208,0.4148,0.0,0.8182,1.8497,21.0,27.5844,29.2408,77
winterbe/java8-tutorial,16758,0,2014-03-16,1.0,1.0341,1.0385,1.0,1.0,0.0,0.0,3.9091,9.2744,19.0,23.6477,19.8992,88
shuzheng/zheng,16694,0,2016-10-04,3.0,4.499,5.7113,1.0,1.4086,0.4916,0.0,340.8566,1784.5873,16.0,82.0079,154.6306,509
JeffLi1993/springboot-learning-example,16591,0,2017-02-06,3.5,4.614,3.8514,1.0,1.0439,0.2439,0.0,2.8509,6.0062,9.5,14.3947,12.596,114
ashishps1/awesome-leetcode-resources,16226,0,2023-10-25,1.0,1.1818,0.3857,1.0,1.0,0.0,0.0,4.7273,7.8751,13.0,32.7273,29.827,11
android-hacker/VirtualXposed,15979,50,2017-12-01,2.0,3.947,5.3242,2.0,2.7928,11.8546,0.0,14.6958,128.5933,8.0,32.8534,89.0571,1453
dyc87112/SpringBoot-Learning,15784,0,2016-08-21,4.0,4.4535,2.9787,1.0,1.026,0.1811,0.0,1.4535,7.1808,7.0,10.3717,8.2333,269
android10/Android-CleanArchitecture,15548,0,2014-08-19,4.0,5.1429,4.6485,1.0,1.4286,0.7018,1.0,6.7238,23.107,13.0,21.5238,26.9603,105
Konloch/bytecode-viewer,15473,62,2014-10-14,3.0,4.7246,6.2906,1.0,2.0531,1.8368,0.0,13.6884,58.9898,19.0,52.5797,91.581,414
mockito/mockito,15430,226,2012-10-13,2.0,3.4512,4.5456,1.0,1.397,1.0768,0.0,18.9851,277.8421,8.0,24.9963,48.9803,2141
java-decompiler/jd-gui,15058,18,2015-03-25,3.0,4.5381,5.4238,1.0,2.4177,2.336,1.0,11.1155,51.0105,17.0,47.4423,79.8659,407
supertokens/supertokens-core,15003,119,2020-01-05,9.0,9.6035,10.2253,1.0,1.4504,0.8349,3.0,73.7134,1245.3548,47.0,111.0088,177.0428,1019
zaproxy/zaproxy,14977,26,2015-06-03,3.0,4.7476,6.0419,1.0,1.9057,1.8112,1.0,70.9199,358.5498,24.0,71.8646,138.3659,2385
cryptomator/cryptomator,14914,205,2014-02-02,6.0,8.4101,8.1309,1.0,1.4207,0.9615,1.0,19.6237,68.9679,22.0,40.4144,47.8655,473
theonedev/onedev,14855,469,2018-11-06,4.0,5.8452,8.9508,1.0,1.4038,0.826,0.0,26.8477,521.7765,14.0,40.2428,177.6279,8426
elastic/logstash,14828,241,2010-11-18,4.0,5.4148,5.8988,1.0,1.6217,2.118,1.0,21.5734,105.9868,23.0,47.0654,74.7972,933
eclipse-vertx/vert.x,14659,0,2011-06-17,4.0,6.677,9.3097,1.0,1.641,1.2854,1.0,157.2081,1612.4517,22.0,83.0626,273.4818,2028
opendataloader-project/opendataloader-pdf,14639,54,2025-05-13,5.0,7.4516,6.9979,1.0,1.1871,0.4062,1.0,52.0839,221.2192,56.0,102.0129,119.2724,155
arduino/Arduino,14562,37,2010-09-17,2.0,3.8533,5.7361,1.0,1.6444,1.56,0.0,32.7222,208.0295,18.0,57.3178,136.4138,450
hdodenhof/CircleImageView,14527,0,2014-01-17,5.0,11.0,10.6771,2.0,2.3333,0.4714,0.0,178.6667,252.6728,12.0,120.0,156.9968,3
Tencent/QMUI_Android,14503,35,2017-04-21,3.0,5.4681,6.5608,1.0,1.6295,1.3395,0.0,35.3424,197.806,11.0,54.6989,137.9822,1066
alibaba/ARouter,14491,16,2016-12-14,2.0,3.6939,4.8852,1.0,1.4082,0.7803,0.0,17.449,82.9064,10.0,32.2959,57.6913,98
DuGuQiuBai/Java,14235,0,2015-11-25,0.0,0.7722,1.3116,1.0,1.1777,0.7351,0.0,1.0792,5.1903,12.0,17.5121,22.6195,619
Netflix/zuul,13998,66,2013-03-13,4.0,6.5635,7.7762,1.0,1.6096,1.0131,1.0,24.9981,138.499,20.0,43.0923,67.9691,520
janishar/mit-deep-learning-book-pdf,13993,3,2017-04-07,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1
xpipe-io/xpipe,13971,153,2023-01-27,5.0,7.1671,6.9338,1.0,1.5481,1.0618,1.0,19.902,177.2465,21.0,44.0343,69.666,1664
sqshq/piggymetrics,13891,2,2015-03-29,5.0,6.0404,4.3203,1.0,1.0606,0.2386,0.0,3.8283,10.0283,11.0,19.0,19.9525,99
orhanobut/logger,13874,16,2015-03-20,6.0,5.8333,2.9674,1.0,1.1667,0.3727,0.0,14.9444,34.584,36.0,45.9444,43.0574,18
seaswalker/spring-analysis,13761,0,2016-09-09,2.0,2.4242,2.6057,1.0,1.2424,0.7398,0.0,1.7879,3.1407,8.0,11.4545,7.7815,33
JessYanCoding/AndroidAutoSize,13745,14,2018-08-17,4.0,5.4082,4.1939,1.0,1.4082,0.4915,1.0,31.2857,134.9022,15.0,35.102,55.6678,49
lgvalle/Material-Animations,13662,0,2015-03-08,2.0,4.4,4.0133,1.0,1.4667,0.7483,0.0,4.7556,15.9278,8.0,22.4444,34.8862,45
LuckSiege/PictureSelector,13595,116,2017-01-04,2.0,5.156,8.6521,1.0,1.2374,0.6686,0.0,49.4491,371.9332,12.0,53.057,136.1112,737
tink-crypto/tink,13546,21,2014-06-06,5.0,7.6662,7.4278,1.0,1.2887,1.2412,1.0,30.0758,183.9836,30.0,56.0826,78.7592,1465
Bigkoo/Android-PickerView,13463,0,2014-12-28,2.0,3.7253,5.0297,1.0,1.1538,0.3608,0.0,15.4945,90.0646,7.0,48.5824,111.9375,91
macrozheng/mall-learning,13374,0,2019-04-12,3.0,4.9719,4.5154,1.0,1.1044,0.3058,0.0,229.51,1247.905,16.0,57.7671,127.1141,249
pxb1988/dex2jar,13105,8,2015-03-16,3.0,5.4256,6.8304,1.0,1.5709,0.9813,0.0,21.1331,136.3943,22.0,73.056,158.1753,571
metersphere/metersphere,13087,184,2020-02-03,3.0,6.674,11.3763,1.0,1.2979,0.5457,0.0,446.2396,3758.6558,15.0,86.9676,205.3115,3702
youth5201314/banner,13039,0,2016-04-22,5.0,6.0822,6.1148,2.0,1.8356,0.6827,1.0,47.6849,348.4871,20.0,37.3151,78.775,73
macrozheng/mall-swarm,12908,3,2019-11-25,3.0,3.788,4.7268,1.0,1.2317,0.4341,13.0,1106.2291,8129.0852,32.0,132.9882,260.6324,764
plantuml/plantuml,12887,67,2010-11-04,5.0,7.1779,7.4622,1.0,1.5202,0.8691,1.0,36.2964,607.3009,22.0,48.2262,94.135,4160
Netflix/conductor,12781,319,2016-12-07,5.0,7.4985,8.244,1.0,1.2545,0.5624,0.0,78.6747,646.1861,28.0,70.8614,143.3472,664
apache/zookeeper,12750,0,2009-03-27,3.0,5.6883,7.0764,1.0,1.9926,3.0116,0.0,37.0854,388.7357,27.0,70.3009,131.9652,1768
google/guice,12733,19,2014-05-28,2.0,3.8006,5.4106,1.0,1.3047,1.2503,0.0,8.4622,77.8551,6.0,21.8201,73.2111,3886
Netflix/eureka,12697,152,2012-07-26,4.0,5.8594,6.4325,1.0,1.2691,0.7028,0.0,18.6131,134.0955,18.0,44.9518,83.431,747
facebook/stetho,12690,13,2015-01-22,3.0,4.3793,5.3678,1.0,1.4235,1.2478,0.0,7.4966,31.2215,10.0,32.7228,54.7737,588
greenrobot/greenDAO,12615,8,2011-10-22,4.0,5.0137,4.6872,1.0,2.1016,1.7139,1.0,47.4533,240.9518,25.0,50.9478,73.8607,364
zhihu/Matisse,12548,15,2017-04-13,5.0,6.6579,7.3351,1.0,1.3947,0.6299,0.0,8.0789,16.0318,20.0,44.9737,58.5855,76
daimajia/AndroidViewAnimations,12464,9,2014-06-23,2.0,3.378,6.9872,2.0,1.8049,0.3963,0.0,2.2927,12.8105,5.0,11.7683,25.0756,82
daimajia/AndroidSwipeLayout,12380,18,2014-08-25,2.0,3.7162,4.9114,1.0,1.3243,0.5952,0.0,58.9054,477.0282,6.0,37.4324,145.2293,74
pagehelper-org/Mybatis-PageHelper,12373,15,2014-06-09,6.0,5.8207,4.8807,1.0,1.4565,0.8586,0.0,29.3913,189.3062,23.0,40.6196,55.3706,184
amitshekhariitbhu/android-interview-questions,12305,0,2017-07-09,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1
redis/jedis,12301,121,2010-06-11,3.0,5.7106,8.6579,1.0,1.4213,0.9659,1.0,460.8101,13679.6612,26.0,87.4012,241.0776,1448
beemdevelopment/Aegis,12260,73,2016-08-15,5.0,7.4323,9.5161,1.0,1.7096,1.0263,1.0,22.8712,143.3124,21.5,52.8603,101.686,458
Team-xManager/xManager,12191,51,2021-02-08,2.0,2.0172,2.6017,1.0,1.021,0.2423,0.0,4.7328,69.8323,7.0,41.645,523.4368,524
PaperMC/Paper,12148,0,2016-01-22,5.0,6.9579,12.1889,1.0,1.6819,1.3036,1.0,102.0989,1610.8254,15.0,38.3033,103.0077,4247
Yalantis/uCrop,12097,20,2016-01-05,3.0,6.3377,8.6017,1.0,1.3636,0.836,1.0,28.9091,81.0139,13.0,61.1299,101.7147,77
provectus/kafka-ui,12012,25,2019-11-26,5.0,7.2437,7.3049,1.0,1.5107,1.0726,1.0,17.1345,86.0476,20.0,35.3587,42.2196,513
grpc/grpc-java,11997,189,2014-12-08,3.0,5.6522,8.0241,1.0,1.4182,1.0724,0.0,14.2085,129.5645,12.0,47.1235,124.3767,5612
Tencent/VasSonic,11874,10,2017-08-01,2.0,4.1982,4.8784,1.0,1.2793,0.5877,0.0,21.6126,95.6089,19.0,66.8559,119.1026,111
OpenRefine/OpenRefine,11799,76,2012-10-15,5.0,6.6953,6.5907,1.0,1.6861,0.8971,1.0,13.1491,59.2011,26.0,52.4815,97.8194,1408
code4craft/webmagic,11691,33,2013-04-23,4.0,4.532,3.8661,1.0,1.1831,0.5843,1.0,11.4651,76.5289,15.0,25.564,37.9546,344
jd-opensource/joyagent-jdgenie,11621,1,2025-07-16,4.0,4.9802,5.6375,1.0,1.119,0.4473,0.0,4.7341,17.4764,12.0,36.4365,74.2112,252
newbee-ltd/newbee-mall,11553,0,2019-09-21,2.0,5.0337,6.2106,1.0,1.0674,0.4446,4.0,34.9101,67.7914,29.0,44.2135,42.0328,89
realm/realm-java,11484,0,2012-04-20,2.0,4.2934,6.7532,1.0,1.2129,0.7241,0.0,51.7484,656.4891,9.0,57.6187,261.0475,1912
careercup/CtCI-6th-Edition,11469,0,2015-07-02,2.0,2.1281,1.5652,1.0,1.069,0.3319,1.0,4.4828,16.6844,28.0,34.6355,26.829,609
gyf-dev/ImmersionBar,11464,0,2017-04-19,5.0,6.3521,7.0882,2.0,2.1056,0.9979,3.0,159.2535,1746.3382,19.0,50.9648,150.7371,142
jhy/jsoup,11358,21,2009-12-19,4.0,6.1207,7.1795,1.0,1.7654,3.0645,1.0,229.3554,1825.8519,27.0,90.0387,221.8899,439
mission-peace/interview,11328,0,2014-07-20,2.0,2.0135,1.2213,1.0,1.0375,0.3099,1.0,3.4093,13.5476,35.0,40.8681,33.3525,667
ssssssss-team/spider-flow,11322,2,2020-03-27,4.0,5.3851,5.1536,1.0,1.7329,3.3912,1.0,20.3292,49.6303,29.0,54.3354,104.8024,161
apple/pkl,11203,21,2024-01-19,5.0,6.3981,8.1609,3.0,4.3198,15.3105,0.0,29.8563,223.7138,13.0,40.0854,103.8422,1698
permissions-dispatcher/PermissionsDispatcher,11192,40,2015-08-15,0.0,1.6218,3.2694,1.0,1.2269,0.5256,3.0,34.3782,325.8157,11.0,26.7563,96.7174,119
lingochamp/FileDownloader,11125,65,2015-12-22,2.0,4.5279,5.4394,1.0,1.6877,2.4989,1.0,42.0149,232.0155,18.0,53.4833,88.1974,269
H07000223/FlycoTabLayout,11113,4,2015-11-09,3.0,6.4545,8.732,1.0,1.5455,0.7003,1.0,223.0909,709.4496,16.0,82.7273,182.1497,33
jwtk/jjwt,11052,9,2014-09-13,4.0,5.6234,6.8247,1.0,1.9946,2.3797,1.0,25.8342,142.0173,9.0,28.9225,61.0278,555
jfeinstein10/SlidingMenu,11022,0,2012-06-30,3.0,4.7703,5.1976,1.0,1.8243,1.1896,0.0,47.4459,227.4389,13.0,41.6892,99.8053,74
asLody/VirtualApp,10958,0,2016-07-06,2.0,3.9387,5.2651,2.0,2.588,11.2671,0.0,15.6113,114.7691,8.0,32.8338,86.9943,1420
square/javapoet,10857,0,2013-02-01,2.0,4.5152,5.8902,1.0,1.1515,0.6091,0.0,129.2929,745.4504,17.0,76.1919,126.0018,99
clojure/clojure,10835,0,2010-06-29,0.0,3.5998,7.87,1.0,1.4951,2.3414,0.0,130.2072,1973.6677,3.0,51.0949,255.776,917
TooTallNate/Java-WebSocket,10795,19,2010-01-20,2.0,3.5916,4.1523,1.0,1.8168,1.3468,6.0,37.0573,183.8774,19.0,50.2519,96.2784,262
alibaba/vlayout,10758,34,2017-02-27,3.0,5.3145,6.6938,1.0,1.8553,1.4872,0.0,72.5409,367.2677,13.0,88.3145,198.3631,159
zfile-dev/zfile,10729,67,2019-08-19,4.0,7.0943,8.1279,1.0,1.4828,1.0898,0.0,9.7977,47.3829,12.0,30.4414,51.777,435
JingMatrix/Vector,10638,5,2023-07-20,3.0,5.0635,6.974,1.0,1.7175,1.3777,0.0,51.7556,354.7297,10.0,48.981,128.7636,315
android-async-http/android-async-http,10609,3,2011-02-20,4.0,5.6623,6.1308,1.0,1.7857,1.0749,3.0,45.8766,292.7495,25.0,49.4805,75.8837,154
jeasonlzy/okhttp-OkGo,10588,14,2016-01-15,5.0,5.5956,5.0617,1.0,1.6233,1.0745,0.0,19.446,124.3264,14.0,37.169,60.8587,361
google/auto,10554,67,2013-05-22,3.0,4.1245,8.6206,1.0,1.7137,3.2474,1.0,25.9426,270.5306,8.0,28.2489,96.8627,1149
lipangit/JiaoZiVideoPlayer,10500,78,2016-02-06,6.0,7.2754,6.3995,2.0,2.1159,0.9711,4.0,56.6377,211.6332,30.0,65.3768,128.4933,69
signalapp/Signal-Server,10485,0,2013-12-09,5.0,9.3159,13.7191,1.0,1.4762,0.9557,0.0,15.8082,104.7833,20.0,48.5665,87.1068,1241
tbruyelle/RxPermissions,10437,11,2015-09-29,2.0,4.65,5.5252,1.0,1.1,0.3,0.0,10.1,32.6755,11.5,43.8,85.7599,20
JessYanCoding/MVPArms,10257,25,2016-08-06,5.0,6.6443,5.9179,1.0,1.2819,0.5685,3.0,32.1007,146.5307,19.0,40.1745,57.0071,149
ZCShou/GoGoGo,10236,8,2021-12-03,3.0,7.25,12.4088,1.0,1.4583,0.7059,1.0,12.875,45.6155,18.5,79.4375,167.9565,48
JakeWharton/ViewPagerIndicator,10081,0,2011-08-04,5.5,5.4394,4.6519,3.0,2.2424,0.8539,0.0,29.2727,126.3713,13.0,44.6515,99.783,66
stanfordnlp/CoreNLP,10063,19,2013-06-27,3.0,5.7045,7.6393,1.0,1.4592,1.4903,0.0,148.5786,1831.3417,26.0,129.5236,1010.1548,4305
happydog-intj/JsBridge,9927,0,2015-02-26,1.5,3.5,4.9244,1.0,1.1562,0.3631,0.0,17.0938,50.9254,5.0,36.25,58.7739,32
wasabeef/glide-transformations,9904,0,2015-01-09,5.0,5.5556,3.2923,2.0,2.1481,0.7554,0.0,2.7778,4.45,27.0,36.7037,38.9014,27
